session_id,achievable_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
65,1.3475,2.16,0,1,5
66,1.17784,2.16,0,1,2
67,1.18765,2.16,0,1,2
68,1.05442,2.16,0,1,0
69,1.30151,2.16,0,1,3
70,1.20321,2.16,0,1,1
71,1.21798,2.16,0,1,1
72,1.14489,2.16,0,1,2
73,1.20519,2.16,0,1,2
74,1.13247,2.16,0,1,1
75,1.18701,2.16,0,1,2
76,1.26975,2.16,0,1,3
77,1.20519,2.16,0,1,2
78,1.08019,2.16,0,1,1
79,1.20663,2.16,0,1,2
80,1.21134,2.16,0,1,2
81,1.20621,2.16,0,1,2
82,1.05442,2.16,0,1,1
83,1.12567,2.16,0,1,1
84,1.29474,2.16,0,1,2
85,1.219,2.16,0,1,2
86,1.19629,2.16,0,1,2
87,1.22438,2.16,0,1,2
88,1.26804,2.16,0,1,2
89,1.1975,2.16,0,1,3
90,1.26975,2.16,0,1,2
91,1.1253,2.16,0,1,2
92,1.18041,2.16,0,1,1
93,1.1253,2.16,0,1,1
94,1.14796,2.16,0,1,2
95,1.2766,2.16,0,1,4
96,1.18203,2.16,0,1,2
97,1.23529,2.16,0,1,2
98,1.09297,2.16,0,1,2
99,1.18391,2.16,0,1,1
100,1.05442,2.16,0,1,0
101,1.20621,2.16,0,1,1
102,1.3475,2.16,0,1,5
103,1.19133,2.16,0,1,3
104,1.20361,2.16,0,1,2
105,1.14555,2.16,0,1,1
106,1.11818,2.16,0,1,2
107,1.21271,2.16,0,1,2
108,1.18203,2.16,0,1,3
109,1.2846,2.16,0,1,3
110,1.15152,2.16,0,1,1
111,1.19388,2.16,0,1,2
112,1.13679,2.16,0,1,2
113,1.0771,2.16,0,1,1
114,1.21798,2.16,0,1,2
115,1.23057,2.16,0,1,3
116,1.295,2.16,0,1,4
117,1.26087,2.16,0,1,2
118,1.13019,2.16,0,1,1
119,1.24716,2.16,0,1,2
120,1.24138,2.16,0,1,3
121,1.25729,2.16,0,1,3
122,1,2.16,0,1,0
123,1.05442,2.16,0,1,0
124,1.23188,2.16,0,1,3
125,1.18765,2.16,0,1,3
126,1.13626,2.16,0,1,2
127,1.16066,2.16,0,1,2
128,1.33,2.16,0,1,3
129,1.18052,2.16,0,1,1
130,1.23214,2.16,0,1,2
131,1.21299,2.16,0,1,1
132,1.14545,2.16,0,1,1
133,1.22959,2.16,0,1,2
134,1.09297,2.16,0,1,1
135,1.13626,2.16,0,1,2
136,1.22368,2.16,0,1,2
137,1.23636,2.16,0,1,3
138,1.14489,2.16,0,1,1
139,1.295,2.16,0,1,3
140,1.16582,2.16,0,1,1
141,1.20361,2.16,0,1,1
142,1.21907,2.16,0,1,2
143,1.1975,2.16,0,1,3
144,1.17632,2.16,0,1,2
145,1.16038,2.16,0,1,2
146,1.18203,2.16,0,1,3
147,1.23823,2.16,0,1,2
148,1.05442,2.16,0,1,1
149,1.37852,2.16,0,1,5
150,1.18367,2.16,0,1,2
151,1.29474,2.16,0,1,3
152,1.21543,2.16,0,1,2
153,1.09545,2.16,0,1,2
154,1.18961,2.16,0,1,2
155,1.1975,2.16,0,1,2
156,1.23711,2.16,0,1,2
157,1.24551,2.16,0,1,2
158,1.17175,2.16,0,1,2
159,1.19133,2.16,0,1,2
160,1.17439,2.16,0,1,1
161,1.20621,2.16,0,1,1
162,1.2846,2.16,0,1,2
163,1.18529,2.16,0,1,1
164,1.13103,2.16,0,1,1
165,1.18701,2.16,0,1,2
166,1.14628,2.16,0,1,1
167,1.05682,2.16,0,1,1
168,1.2551,2.16,0,1,2
169,1.23188,2.16,0,1,3
170,1.09297,2.16,0,1,2
171,1.21798,2.16,0,1,1
172,1.2069,2.16,0,1,4
173,1.18203,2.16,0,1,4
174,1.23782,2.16,0,1,1
175,1.13019,2.16,0,1,1
176,1.30471,2.16,0,1,3
177,1.25464,2.16,0,1,3
178,1.20619,2.16,0,1,1
179,1.23464,2.16,0,1,1
180,1.1375,2.16,0,1,1
181,1.14758,2.16,0,1,1
182,1.2,2.16,0,1,3
183,1.22193,2.16,0,1,2
184,1.29815,2.16,0,1,2
185,1.18203,2.16,0,1,2
186,1.26509,2.16,0,1,3
187,1.2551,2.16,0,1,2
188,1.31926,2.16,0,1,4
189,1.08571,2.16,0,1,1
190,1.17784,2.16,0,1,2
191,1.05442,2.16,0,1,1
192,1.15584,2.16,0,1,2
193,1.05442,2.16,0,1,1
194,1.18203,2.16,0,1,3
195,1.24668,2.16,0,1,3
196,1.29815,2.16,0,1,2
197,1.20519,2.16,0,1,3
198,1.07955,2.16,0,1,1
199,1.24551,2.16,0,1,1
200,1.19681,2.16,0,1,2
201,1.22959,2.16,0,1,2
202,1.23028,2.16,0,1,1
203,1.28804,2.16,0,1,3
204,1.29474,2.16,0,1,2
205,1.14489,2.16,0,1,1
206,1.26816,2.16,0,1,2
207,1.15426,2.16,0,1,1
208,1.2551,2.16,0,1,2
209,1.20356,2.16,0,1,1
210,1.21958,2.16,0,1,1
211,1.17784,2.16,0,1,1
212,1.25,2.16,0,1,3
213,1.19945,2.16,0,1,2
214,1.16837,2.16,0,1,1
215,1.26705,2.16,0,1,2
216,1.27248,2.16,0,1,2
217,1.14545,2.16,0,1,1
218,1.18466,2.16,0,1,2
219,1.13379,2.16,0,1,2
220,1.23188,2.16,0,1,3
221,1.20352,2.16,0,1,3
222,1.23873,2.16,0,1,2
223,1.1933,2.16,0,1,2
224,1.13068,2.16,0,1,1
225,1.21543,2.16,0,1,1
226,1.24227,2.16,0,1,2
227,1.25464,2.16,0,1,2
228,1.24796,2.16,0,1,2
229,1.20567,2.16,0,1,3
230,1.17529,2.16,0,1,1
231,1.18351,2.16,0,1,1
232,1.25628,2.16,0,1,3
233,1.10782,2.16,0,1,1
234,1.16384,2.16,0,1,1
235,1.18617,2.16,0,1,1
236,1.05442,2.16,0,1,1
237,1.07955,2.16,0,1,1
238,1.12997,2.16,0,1,2
239,1.0984,2.16,0,1,1
240,1.18701,2.16,0,1,2
241,1.25,2.16,0,1,3
242,1.17784,2.16,0,1,1
243,1.2069,2.16,0,1,3
244,1.18961,2.16,0,1,2
245,1.19677,2.16,0,1,2
246,1.21534,2.16,0,1,2
247,1.35427,2.16,0,1,4
248,1.2114,2.16,0,1,2
249,1.07765,2.16,0,1,1
250,1.25066,2.16,0,1,2
251,1.26804,2.16,0,1,3
252,1.1856,2.16,0,1,1
253,1.3475,2.16,0,1,4
254,1.26271,2.16,0,1,2
255,1.17308,2.16,0,1,1
256,1.18765,2.16,0,1,2
257,1.37852,2.16,0,1,4
258,1.1726,2.16,0,1,2
259,1.2114,2.16,0,1,3
260,1.22959,2.16,0,1,2
261,1.1108,2.16,0,1,1
262,1.22283,2.16,0,1,2
263,1.14248,2.16,0,1,1
264,1.1975,2.16,0,1,2
265,1.13103,2.16,0,1,1
266,1.3475,2.16,0,1,4
267,1.28533,2.16,0,1,3
268,1.10227,2.16,0,1,1
269,1.15584,2.16,0,1,1
270,1.0771,2.16,0,1,1
271,1.18391,2.16,0,1,1
272,1,2.16,0,1,1
273,1.26804,2.16,0,1,3
274,1.08611,2.16,0,1,1
275,1.11429,2.16,0,1,1
276,1.24474,2.16,0,1,2
277,1.11598,2.16,0,1,0
278,1.11818,2.16,0,1,1
279,1.25588,2.16,0,1,1
280,1.18232,2.16,0,1,1
281,1.1975,2.16,0,1,2
282,1.30435,2.16,0,1,4
283,1.3475,2.16,0,1,4
284,1.20231,2.16,0,1,1
285,1.14512,2.16,0,1,2
286,1.20567,2.16,0,1,3
287,1.13369,2.16,0,1,1
288,1.23596,2.16,0,1,2
289,1.18612,2.16,0,1,1
290,1.0771,2.16,0,1,1
291,1.30435,2.16,0,1,4
292,1.18041,2.16,0,1,1
293,1.22959,2.16,0,1,2
294,1.20567,2.16,0,1,3
295,1.22857,2.16,0,1,3
296,1.21485,2.16,0,1,2
297,1.23188,2.16,0,1,3
298,1.24798,2.16,0,1,3
299,1.2069,2.16,0,1,2
300,1.12264,2.16,0,1,1
301,1.19681,2.16,0,1,2
302,1.20352,2.16,0,1,2
303,1.21907,2.16,0,1,1
304,1.11565,2.16,0,1,1
305,1.15633,2.16,0,1,1
306,1.2325,2.16,0,1,3
307,1.1523,2.16,0,1,1
308,1.11429,2.16,0,1,1
309,1.18232,2.16,0,1,2
310,1.1975,2.16,0,1,2
311,1.14545,2.16,0,1,1
312,1.27248,2.16,0,1,2
313,1.17251,2.16,0,1,1
314,1.2551,2.16,0,1,2
315,1.18203,2.16,0,1,3
316,1.23188,2.16,0,1,3
317,1.19481,2.16,0,1,2
318,1.23706,2.16,0,1,2
319,1.16066,2.16,0,1,2
320,1.14092,2.16,0,1,1
321,1.05442,2.16,0,1,1
322,1.13626,2.16,0,1,2
323,1.18391,2.16,0,1,1
324,1.1565,2.16,0,1,2
325,1.16582,2.16,0,1,2
326,1.17021,2.16,0,1,2
327,1.15842,2.16,0,1,2
328,1.2474,2.16,0,1,2
329,1.25635,2.16,0,1,4
330,1.25266,2.16,0,1,2
331,1.33166,2.16,0,1,3
332,1.27704,2.16,0,1,2
333,1.05442,2.16,0,1,1
334,1.20567,2.16,0,1,3
335,1.2114,2.16,0,1,2
336,1.21798,2.16,0,1,1
337,1.13019,2.16,0,1,1
338,1.23188,2.16,0,1,3
339,1.18765,2.16,0,1,3
340,1.19293,2.16,0,1,2
341,1.18351,2.16,0,1,1
342,1.295,2.16,0,1,3
343,1.05442,2.16,0,1,0
344,1.23782,2.16,0,1,1
345,1.1108,2.16,0,1,0
346,1.295,2.16,0,1,3
347,1.30435,2.16,0,1,4
348,1.11818,2.16,0,1,1
349,1.18203,2.16,0,1,2
350,1.2026,2.16,0,1,2
351,1.18984,2.16,0,1,2
352,1.18961,2.16,0,1,2
353,1.15364,2.16,0,1,2
354,1.18765,2.16,0,1,2
355,1.2238,2.16,0,1,1
356,1.18041,2.16,0,1,1
357,1.07765,2.16,0,1,1
358,1.18041,2.16,0,1,1
359,1.25,2.16,0,1,3
360,1.16837,2.16,0,1,1
361,1.18041,2.16,0,1,1
362,1.14545,2.16,0,1,2
363,1.23188,2.16,0,1,3
364,1.2114,2.16,0,1,3
365,1.20567,2.16,0,1,2
366,1.11565,2.16,0,1,1
367,1.19681,2.16,0,1,1
368,1.20361,2.16,0,1,2
369,1.25,2.16,0,1,3
370,1.1253,2.16,0,1,2
371,1.16712,2.16,0,1,2
372,1.23188,2.16,0,1,3
373,1.20361,2.16,0,1,1
374,1.14362,2.16,0,1,1
375,1.19629,2.16,0,1,1
376,1.14628,2.16,0,1,1
377,1.11818,2.16,0,1,2
378,1.325,2.16,0,1,4
379,1.25,2.16,0,1,2
380,1.2367,2.16,0,1,3
381,1.11818,2.16,0,1,3
382,1.20424,2.16,0,1,2
383,1.18351,2.16,0,1,2
384,1.35427,2.16,0,1,4
385,1.08052,2.16,0,1,1
386,1.16837,2.16,0,1,1
387,1.11818,2.16,0,1,1
388,1.2846,2.16,0,1,2
389,1.11818,2.16,0,1,2
390,1.1589,2.16,0,1,1
391,1.1975,2.16,0,1,2
392,1.17439,2.16,0,1,2
393,1.18325,2.16,0,1,2
394,1.2846,2.16,0,1,3
395,1.21798,2.16,0,1,2
396,1.11818,2.16,0,1,2
397,1.26975,2.16,0,1,2
398,1.14601,2.16,0,1,1
399,1.23188,2.16,0,1,3
400,1.18203,2.16,0,1,3
401,1.24227,2.16,0,1,3
402,1.18203,2.16,0,1,2
403,1.23782,2.16,0,1,1
404,1.21283,2.16,0,1,1
405,1.25266,2.16,0,1,3
406,1.19363,2.16,0,1,2
407,1.20283,2.16,0,1,3
408,1.13369,2.16,0,1,1
409,1.14854,2.16,0,1,1
410,1.24378,2.16,0,1,3
411,1.17784,2.16,0,1,2
412,1.35427,2.16,0,1,4
413,1.20436,2.16,0,1,1
414,1.15186,2.16,0,1,1
415,1.14489,2.16,0,1,2
416,1.21798,2.16,0,1,2
417,1.33,2.16,0,1,4
418,1.18961,2.16,0,1,2
419,1.25065,2.16,0,1,2
420,1.1975,2.16,0,1,3
421,1.08831,2.16,0,1,1
422,1.22283,2.16,0,1,2
423,1.19388,2.16,0,1,1
424,1.2551,2.16,0,1,2
425,1.13475,2.16,0,1,2
426,1.21809,2.16,0,1,3
427,1.18203,2.16,0,1,2
428,1.09977,2.16,0,1,1
429,1.23356,2.16,0,1,4
430,1.18203,2.16,0,1,2
431,1.2021,2.16,0,1,1
432,1.24468,2.16,0,1,2
433,1.19481,2.16,0,1,2
434,1.15842,2.16,0,1,1
435,1.18351,2.16,0,1,1
436,1.1392,2.16,0,1,1
437,1.13626,2.16,0,1,2
438,1.35427,2.16,0,1,4
439,1.19121,2.16,0,1,1
440,1.16043,2.16,0,1,1
441,1.18701,2.16,0,1,1
442,1.13128,2.16,0,1,1
443,1.18203,2.16,0,1,3
444,1.2114,2.16,0,1,3
445,1.20567,2.16,0,1,3
446,1.3475,2.16,0,1,4
447,1.35427,2.16,0,1,4
448,1.12264,2.16,0,1,2
449,1.2671,2.16,0,1,2
450,1.19388,2.16,0,1,1
451,1.26984,2.16,0,1,2
452,1.20352,2.16,0,1,3
453,1.35427,2.16,0,1,5
454,1.19897,2.16,0,1,2
455,1.19388,2.16,0,1,2
456,1.22632,2.16,0,1,2
457,1.18765,2.16,0,1,2
458,1.27451,2.16,0,1,1
459,1.27793,2.16,0,1,3
460,1.37852,2.16,0,1,5
461,1.19681,2.16,0,1,2
462,1.16102,2.16,0,1,1
463,1.23356,2.16,0,1,3
464,1.21684,2.16,0,1,2
465,1.25,2.16,0,1,3
466,1.10649,2.16,0,1,1
467,1.22713,2.16,0,1,1
468,1.16837,2.16,0,1,1
469,1.24378,2.16,0,1,3
470,1.23229,2.16,0,1,2
471,1.16837,2.16,0,1,1
472,1.23641,2.16,0,1,2
473,1.17984,2.16,0,1,1
474,1.20567,2.16,0,1,2
475,1.11565,2.16,0,1,1
476,1.18351,2.16,0,1,2
477,1.16837,2.16,0,1,2
478,1.05442,2.16,0,1,1
479,1.23607,2.16,0,1,2
480,1.2238,2.16,0,1,2
481,1.05442,2.16,0,1,1
482,1.15909,2.16,0,1,1
483,1.37852,2.16,0,1,4
484,1.18041,2.16,0,1,1
485,1.11818,2.16,0,1,2
486,1.18961,2.16,0,1,2
487,1.17403,2.16,0,1,1
488,1.16837,2.16,0,1,1
489,1.11886,2.16,0,1,1
490,1.14714,2.16,0,1,2
491,1.18466,2.16,0,1,1
492,1.0771,2.16,0,1,1
493,1.22941,2.16,0,1,1
494,1.13679,2.16,0,1,1
495,1.20567,2.16,0,1,2
496,1.11565,2.16,0,1,1
497,1.30151,2.16,0,1,3
498,1.24798,2.16,0,1,2
499,1.16711,2.16,0,1,2
500,1.25568,2.16,0,1,2
501,1.09297,2.16,0,1,1
502,1.27473,2.16,0,1,3
503,1.23907,2.16,0,1,2
504,1.18203,2.16,0,1,2
505,1.08019,2.16,0,1,0
506,1.1975,2.16,0,1,2
507,1.16265,2.16,0,1,1
508,1.19578,2.16,0,1,1
509,1.21798,2.16,0,1,1
510,1.21299,2.16,0,1,2
511,1.35427,2.16,0,1,4
512,1.1224,2.16,0,1,1
513,1.35427,2.16,0,1,5
514,1.24235,2.16,0,1,2
515,1.26703,2.16,0,1,2
516,1.21809,2.16,0,1,2
517,1.20352,2.16,0,1,2
518,1.26703,2.16,0,1,3
519,1.20567,2.16,0,1,3
520,1.20361,2.16,0,1,2
521,1.16446,2.16,0,1,2
522,1.22082,2.16,0,1,2
523,1.13626,2.16,0,1,2
524,1.07955,2.16,0,1,1
525,1.1975,2.16,0,1,2
526,1.18765,2.16,0,1,3
527,1.37852,2.16,0,1,4
528,1.22727,2.16,0,1,2
529,1.18283,2.16,0,1,2
530,1.19578,2.16,0,1,2
531,1.22959,2.16,0,1,3
532,1.21271,2.16,0,1,3
533,1.30151,2.16,0,1,6
534,1.24378,2.16,0,1,3
535,1.18203,2.16,0,1,3
536,1.09545,2.16,0,1,1
537,1.22652,2.16,0,1,3
538,1.3475,2.16,0,1,4
539,1.11565,2.16,0,1,1
540,1.1975,2.16,0,1,2
541,1.14248,2.16,0,1,1
542,1.10714,2.16,0,1,0
543,1.19307,2.16,0,1,1
544,1.13492,2.16,0,1,1
545,1.28266,2.16,0,1,4
546,1.25195,2.16,0,1,2
547,1.20779,2.16,0,1,2
548,1.2114,2.16,0,1,3
549,1.18765,2.16,0,1,3
550,1.15902,2.16,0,1,1
551,1.2846,2.16,0,1,3
552,1.16038,2.16,0,1,2
553,1.05682,2.16,0,1,0
554,1.18346,2.16,0,1,1
555,1.25568,2.16,0,1,2
556,1.09695,2.16,0,1,1
557,1.19002,2.16,0,1,3
558,1.25134,2.16,0,1,2
559,1.23636,2.16,0,1,3
560,1.295,2.16,0,1,4
561,1.18203,2.16,0,1,2
562,1.2114,2.16,0,1,3
563,1.21543,2.16,0,1,2
564,1.17353,2.16,0,1,1
565,1.19492,2.16,0,1,2
566,1.14286,2.16,0,1,1
567,1.09545,2.16,0,1,1
568,1.05442,2.16,0,1,0
569,1.21283,2.16,0,1,1
570,1.1933,2.16,0,1,2
571,1.20776,2.16,0,1,2
572,1.16837,2.16,0,1,1
573,1.15562,2.16,0,1,0
574,1.18232,2.16,0,1,1
575,1.21283,2.16,0,1,1
576,1.18466,2.16,0,1,1
577,1.20621,2.16,0,1,2
578,1.1813,2.16,0,1,1
579,1.05682,2.16,0,1,1
580,1.22346,2.16,0,1,1
581,1.13068,2.16,0,1,1
582,1.14512,2.16,0,1,2
583,1.21944,2.16,0,1,1
584,1.20352,2.16,0,1,2
585,1.05682,2.16,0,1,1
586,1.17215,2.16,0,1,1
587,1.16582,2.16,0,1,1
588,1.13247,2.16,0,1,2
589,1.18203,2.16,0,1,3
590,1.17175,2.16,0,1,1
591,1.30986,2.16,0,1,3
592,1.20663,2.16,0,1,2
593,1.22165,2.16,0,1,2
594,1.26316,2.16,0,1,2
595,1.37852,2.16,0,1,5
596,1.28804,2.16,0,1,3
597,1.09977,2.16,0,1,2
598,1.16711,2.16,0,1,2
599,1.2846,2.16,0,1,3
600,1.24798,2.16,0,1,3
601,1.25714,2.16,0,1,2
602,1.19346,2.16,0,1,1
603,1.13247,2.16,0,1,2
604,1.14497,2.16,0,1,1
605,1.16837,2.16,0,1,2
606,1.14545,2.16,0,1,2
607,1.20567,2.16,0,1,3
608,1.23188,2.16,0,1,4
609,1.13626,2.16,0,1,2
610,1.15584,2.16,0,1,2
611,1.18765,2.16,0,1,2
612,1.1733,2.16,0,1,1
613,1.14835,2.16,0,1,1
614,1.26211,2.16,0,1,2
615,1.18568,2.16,0,1,2
616,1.18203,2.16,0,1,2
617,1.08831,2.16,0,1,0
618,1.26158,2.16,0,1,2
619,1.17914,2.16,0,1,1
620,1.20352,2.16,0,1,2
621,1.1516,2.16,0,1,2
622,1.18765,2.16,0,1,3
623,1.18765,2.16,0,1,2
624,1.25635,2.16,0,1,3
625,1.18617,2.16,0,1,2
626,1.11818,2.16,0,1,2
627,1.22222,2.16,0,1,2
628,1.13626,2.16,0,1,2
629,1.2231,2.16,0,1,2
630,1.25397,2.16,0,1,2
631,1.12994,2.16,0,1,1
632,1.19274,2.16,0,1,1
633,1.15065,2.16,0,1,1
634,1.21543,2.16,0,1,3
635,1.37852,2.16,0,1,5
636,1.18701,2.16,0,1,2
637,1.17251,2.16,0,1,2
638,1.15584,2.16,0,1,2
639,1.14021,2.16,0,1,1
640,1.18302,2.16,0,1,2
641,1.12429,2.16,0,1,1
642,1.1253,2.16,0,1,1
643,1.28212,2.16,0,1,2
644,1.24668,2.16,0,1,3
645,1.14655,2.16,0,1,1
646,1.10204,2.16,0,1,2
647,1.16837,2.16,0,1,2
648,1.14096,2.16,0,1,2
649,1.28382,2.16,0,1,5
650,1.26596,2.16,0,1,4
651,1.22872,2.16,0,1,4
652,1.19198,2.16,0,1,2
653,1.26975,2.16,0,1,4
654,1.17175,2.16,0,1,2
655,1.29396,2.16,0,1,3
656,1.17984,2.16,0,1,2
657,1.24138,2.16,0,1,3
658,1.27762,2.16,0,1,2
659,1.2846,2.16,0,1,2
660,1.05682,2.16,0,1,1
661,1.16244,2.16,0,1,1
662,1.25628,2.16,0,1,3
663,1.15646,2.16,0,1,3
664,1.09882,2.16,0,1,1
665,1.23497,2.16,0,1,2
666,1.18041,2.16,0,1,2
667,1.19565,2.16,0,1,2
668,1.0771,2.16,0,1,1
669,1.18782,2.16,0,1,2
670,1.22989,2.16,0,1,2
671,1.19481,2.16,0,1,2
672,1.19481,2.16,0,1,2
673,1.17632,2.16,0,1,2
674,1.18112,2.16,0,1,2
675,1.16837,2.16,0,1,1
676,1.08831,2.16,0,1,1
677,1.2122,2.16,0,1,2
678,1.2551,2.16,0,1,2
679,1.37852,2.16,0,1,5
680,1.14489,2.16,0,1,2
681,1.23188,2.16,0,1,3
682,1.37852,2.16,0,1,4
683,1.26254,2.16,0,1,1
684,1.20408,2.16,0,1,1
685,1.11565,2.16,0,1,2
686,1.21907,2.16,0,1,2
687,1.13068,2.16,0,1,1
688,1.05442,2.16,0,1,0
689,1.1975,2.16,0,1,2
690,1.19388,2.16,0,1,2
691,1.21809,2.16,0,1,2
692,1.21138,2.16,0,1,2
693,1.20621,2.16,0,1,2
694,1.16837,2.16,0,1,1
695,1.15506,2.16,0,1,1
696,1.2275,2.16,0,1,2
697,1.18203,2.16,0,1,2
698,1.08019,2.16,0,1,0
699,1.18466,2.16,0,1,1
700,1.22314,2.16,0,1,2
701,1.22636,2.16,0,1,1
702,1.0771,2.16,0,1,1
703,1.18203,2.16,0,1,2
704,1.23188,2.16,0,1,3
705,1.0771,2.16,0,1,1
706,1.18203,2.16,0,1,2
707,1.26509,2.16,0,1,2
708,1.11818,2.16,0,1,2
709,1.13626,2.16,0,1,2
710,1.13626,2.16,0,1,2
711,1.15691,2.16,0,1,1
712,1.19492,2.16,0,1,2
713,1.19937,2.16,0,1,1
714,1.17439,2.16,0,1,1
715,1.15584,2.16,0,1,1
716,1.11429,2.16,0,1,2
717,1.25197,2.16,0,1,4
718,1.11429,2.16,0,1,2
719,1.2551,2.16,0,1,2
720,1.20619,2.16,0,1,1
721,1.24227,2.16,0,1,1
722,1.17251,2.16,0,1,1
723,1.16446,2.16,0,1,1
724,1.15584,2.16,0,1,2
725,1.16837,2.16,0,1,2
726,1.18088,2.16,0,1,1
727,1.26509,2.16,0,1,2
728,1.26509,2.16,0,1,3
729,1.19388,2.16,0,1,2
730,1.22959,2.16,0,1,2
731,1.19002,2.16,0,1,3
732,1.23873,2.16,0,1,3
733,1.18809,2.16,0,1,1
734,1.19492,2.16,0,1,2
735,1.22872,2.16,0,1,2
736,1.15584,2.16,0,1,1
737,1.20619,2.16,0,1,1
738,1.1565,2.16,0,1,2
739,1.18203,2.16,0,1,3
740,1.23188,2.16,0,1,3
741,1.18041,2.16,0,1,1
742,1.35427,2.16,0,1,4
743,1.24378,2.16,0,1,3
744,1.29474,2.16,0,1,3
745,1.13614,2.16,0,1,2
746,1.37852,2.16,0,1,5
747,1.24866,2.16,0,1,2
748,1.19251,2.16,0,1,2
749,1.25989,2.16,0,1,2
750,1.18203,2.16,0,1,2
751,1.24282,2.16,0,1,2
752,1.18701,2.16,0,1,2
753,1.19681,2.16,0,1,2
754,1.25,2.16,0,1,3
755,1.05442,2.16,0,1,1
756,1.24798,2.16,0,1,2
757,1.14854,2.16,0,1,2
758,1.20619,2.16,0,1,2
759,1.16582,2.16,0,1,2
760,1.22959,2.16,0,1,2
761,1.18,2.16,0,1,1
762,1.12534,2.16,0,1,1
763,1.08611,2.16,0,1,1
764,1.16837,2.16,0,1,1
765,1.26087,2.16,0,1,2
766,1.3475,2.16,0,1,3
767,1.19677,2.16,0,1,1
768,1.18598,2.16,0,1,2
769,1.20352,2.16,0,1,2
770,1.17906,2.16,0,1,2
771,1.22438,2.16,0,1,2
772,1.15625,2.16,0,1,1
773,1.34682,2.16,0,1,4
774,1.18765,2.16,0,1,3
775,1.22881,2.16,0,1,2
776,1.2551,2.16,0,1,2
777,1.23164,2.16,0,1,2
778,1.2114,2.16,0,1,2
779,1.25401,2.16,0,1,2
780,1.25634,2.16,0,1,2
781,1.23869,2.16,0,1,2
782,1.2114,2.16,0,1,2
783,1.10795,2.16,0,1,1
784,1.25132,2.16,0,1,2
785,1.17241,2.16,0,1,1
786,1.37852,2.16,0,1,4
787,1.15364,2.16,0,1,2
788,1.05442,2.16,0,1,1
789,1.30151,2.16,0,1,4
790,1.19363,2.16,0,1,2
791,1.18765,2.16,0,1,4
792,1.15691,2.16,0,1,2
793,1.14096,2.16,0,1,2
794,1.18203,2.16,0,1,3
795,1.1975,2.16,0,1,3
796,1.13973,2.16,0,1,1
797,1.19388,2.16,0,1,2
798,1.18203,2.16,0,1,3
799,1.13626,2.16,0,1,2
800,1.13636,2.16,0,1,2
801,1.1975,2.16,0,1,2
802,1.19481,2.16,0,1,2
803,1.31926,2.16,0,1,4
804,1.07955,2.16,0,1,1
805,1.0771,2.16,0,1,1
806,1.23188,2.16,0,1,3
807,1.18466,2.16,0,1,2
808,1.18203,2.16,0,1,2
809,1.15584,2.16,0,1,1
810,1.07955,2.16,0,1,1
811,1.15765,2.16,0,1,2
812,1.30986,2.16,0,1,3
813,1.16046,2.16,0,1,1
814,1.21798,2.16,0,1,2
815,1.26902,2.16,0,1,2
816,1.37852,2.16,0,1,5
817,1.35427,2.16,0,1,4
818,1.3475,2.16,0,1,4
819,1.12742,2.16,0,1,1
