session_id,achieved_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
772,170,2.544,0.125786,3,1
773,195,2.33143,0.107843,3,1
774,182,2.91717,0.183936,4,0
775,186,1.48571,0.0307692,2,1
776,179,1.57486,0.0399129,2,1
777,205,1.93143,0.0887574,3,2
778,186,2.17714,0.145669,4,1
779,210,1.77143,0.0967742,3,0
780,184,1.44,0,1,1
781,196,2.17714,0.145669,4,1
782,205,1.73714,0.113487,4,0
783,227,2.39774,0.152286,4,1
784,238,1.63771,0.076762,3,1
785,179,2.14057,0.144154,4,0
786,190,1.93143,0.0887574,3,1
787,199,2.03771,0.100953,3,1
788,199,1.60571,0.0409253,2,1
789,211,1.87603,0.0871141,3,0
790,198,2.57714,0.169623,4,1
791,201,1.90974,0.0885684,3,1
792,197,1.69714,0.116162,4,0
793,175,1.67143,0.0786325,3,0
794,229,1.72571,0.0496689,2,3
795,219,1.64571,0.0520833,2,2
796,202,1.44,0,1,1
797,223,1.69714,0.116162,4,0
798,178,2.34343,0.175567,4,0
799,195,2.83774,0.170961,4,0
800,218,2.264,0.159011,4,0
801,200,2.56974,0.112518,3,1
802,208,2.91717,0.183936,4,1
803,261,1.48571,0.0307692,2,3
804,188,2.21143,0.113695,3,0
805,218,1.82057,0.136535,4,1
806,174,1.77771,0.0932176,3,0
807,213,1.85714,0.138462,4,1
808,211,1.63143,0.0805604,3,1
809,184,1.72571,0.0496689,2,1
810,242,2.16974,0.0963906,3,1
811,170,1.82057,0.136535,4,0
812,223,1.97714,0.160405,4,1
813,202,1.86974,0.0904632,3,1
814,230,1.57486,0.0399129,2,5
815,188,1.72571,0.0496689,2,1
816,219,1.90974,0.0885684,3,1
817,261,1.56571,0.0419708,2,10
818,192,1.73714,0.113487,4,1
819,193,1.57486,0.0399129,2,1
820,167,1.664,0.0480769,2,1
821,172,2.07143,0.102069,3,0
822,219,2.21143,0.113695,3,1
823,170,1.664,0.0480769,2,1
824,187,2.17714,0.145669,4,0
825,173,1.664,0.0480769,2,0
826,187,1.93143,0.0887574,3,1
827,214,1.84571,0.0464396,2,1
828,183,2.34343,0.175567,4,1
829,193,2.14057,0.144154,4,1
830,236,2.39774,0.152286,4,1
831,202,1.7,0.0941176,3,1
832,185,2.21143,0.113695,3,0
833,212,2.25714,0.167089,4,1
834,209,1.81143,0.0946372,3,1
835,198,1.60571,0.0409253,2,1
836,211,1.56571,0.0419708,2,3
837,224,1.82057,0.136535,4,0
838,257,1.67143,0.0786325,3,14
839,176,2.91717,0.183936,4,0
840,205,1.60571,0.0409253,2,1
841,202,2.07143,0.102069,3,2
842,188,2.87431,0.171768,4,0
843,194,1.48571,0.0307692,2,1
844,184,1.90343,0.153107,4,1
845,194,2.27431,0.137938,4,0
846,170,1.664,0.0480769,2,1
847,186,1.84,0.108696,3,0
848,200,2.83774,0.170961,4,0
849,184,1.67143,0.0786325,3,0
850,220,1.44,0,1,1
851,211,1.63771,0.076762,3,1
852,217,1.90343,0.153107,4,0
853,169,1.57486,0.0399129,2,0
854,200,2.47717,0.168164,4,1
855,212,1.44,0,1,0
856,235,2.13714,0.148396,4,0
857,199,1.44,0,1,2
858,179,2.27431,0.137938,4,1
859,182,2.71431,0.159788,4,0
860,168,1.67143,0.0786325,3,1
861,205,1.63143,0.0805604,3,2
862,167,2.61714,0.167031,4,1
863,195,1.93143,0.0887574,3,0
864,177,1.57486,0.0399129,2,0
865,180,1.63771,0.076762,3,0
866,187,2.07143,0.102069,3,1
867,243,1.44,0,1,1
868,201,1.77771,0.0932176,3,1
869,198,1.67143,0.0786325,3,0
870,188,1.664,0.0480769,2,0
871,195,1.44,0,1,1
872,161,1.744,0.0917431,3,1
873,192,1.67143,0.0786325,3,0
874,203,1.93143,0.0887574,3,0
875,168,2.21143,0.113695,3,0
876,183,2.61714,0.167031,4,0
877,192,1.72571,0.0496689,2,1
878,215,1.76974,0.0729727,3,1
879,187,2.87431,0.171768,4,0
880,224,1.82057,0.136535,4,1
881,192,1.99431,0.127219,4,0
882,169,1.86057,0.1336,4,0
883,189,2.66,0.180451,4,0
884,198,1.82057,0.136535,4,0
885,188,1.77771,0.0932176,3,0
886,200,1.44,0,1,1
887,164,1.664,0.0480769,2,0
888,211,1.67143,0.0786325,3,1
889,190,1.90974,0.0885684,3,1
890,188,2.1,0.114286,3,0
891,206,2.03771,0.100953,3,1
892,215,2.39774,0.152286,4,0
893,174,1.77771,0.0932176,3,0
894,231,1.85714,0.138462,4,0
895,215,1.82057,0.136535,4,1
896,161,1.57486,0.0399129,2,0
897,221,1.63143,0.0805604,3,1
898,211,1.82057,0.136535,4,0
899,200,1.744,0.0917431,3,1
900,185,2.83774,0.170961,4,0
901,252,2.13143,0.117962,3,1
902,203,1.48571,0.0307692,2,0
903,203,1.67143,0.0786325,3,2
904,195,1.82057,0.136535,4,1
905,205,1.57486,0.0399129,2,1
906,186,1.77771,0.0932176,3,0
907,183,2.21143,0.113695,3,1
908,189,1.60571,0.0409253,2,0
909,208,1.70517,0.037868,2,1
910,193,2.30057,0.160209,4,0
911,186,2.83774,0.170961,4,1
912,216,1.57486,0.0399129,2,5
913,228,1.44,0,1,2
914,209,1.44,0,1,1
915,194,2.82,0.191489,4,0
916,239,2.26057,0.163043,4,0
917,228,1.44,0,1,2
918,187,2.17714,0.145669,4,1
919,212,2.07143,0.102069,3,1
920,172,1.91771,0.107271,3,0
921,208,1.63143,0.0805604,3,1
922,274,1.63143,0.0805604,3,4
923,189,2.17714,0.145669,4,1
924,195,2.39774,0.152286,4,0
925,269,2.59431,0.167179,4,1
926,206,1.57486,0.0399129,2,1
927,194,1.63143,0.0805604,3,1
928,183,1.81143,0.0946372,3,1
929,206,1.73771,0.0953634,3,1
930,233,1.57486,0.0399129,2,2
931,193,2.87431,0.171768,4,0
932,223,2.56974,0.112518,3,2
933,202,1.73143,0.0990099,3,2
934,199,1.744,0.0917431,3,1
935,218,2.39774,0.152286,4,0
936,194,1.44,0,1,2
937,213,1.63143,0.0805604,3,12
938,226,2.07143,0.102069,3,3
939,233,1.81714,0.141509,4,0
940,185,2.33143,0.107843,3,1
941,201,2.87431,0.171768,4,0
942,207,2.27431,0.137938,4,1
943,174,1.60571,0.0409253,2,1
944,172,1.664,0.0480769,2,0
945,216,2.16974,0.0963906,3,2
946,200,1.57486,0.0399129,2,1
947,200,1.57486,0.0399129,2,1
948,190,2.5,0.128,3,0
949,159,1.664,0.0480769,2,0
950,208,1.77143,0.0967742,3,0
951,196,1.73771,0.0953634,3,0
952,200,1.73771,0.0953634,3,1
953,227,1.82057,0.136535,4,0
954,176,1.77771,0.0932176,3,0
955,201,1.73771,0.0953634,3,1
956,182,2.66,0.180451,4,0
957,219,1.48571,0.0307692,2,1
958,197,2.03771,0.100953,3,1
959,246,1.44,0,1,1
960,191,2.39774,0.152286,4,0
961,259,1.63143,0.0805604,3,1
962,221,2.56974,0.112518,3,0
963,195,1.77143,0.0967742,3,0
964,207,1.63143,0.0805604,3,0
965,183,2.58057,0.166076,4,0
966,230,2.20571,0.0569948,2,1
967,194,2.83774,0.170961,4,0
968,198,1.44,0,1,1
969,193,1.63143,0.0805604,3,0
970,197,2.43431,0.153519,4,0
971,164,2.47143,0.117919,3,0
972,207,1.63143,0.0805604,3,1
973,181,1.57486,0.0399129,2,0
974,216,1.63143,0.0805604,3,2
975,200,1.48571,0.0307692,2,1
976,183,1.664,0.0480769,2,0
977,168,2.264,0.159011,4,0
978,200,2.40806,0.102513,3,1
979,207,1.48571,0.0307692,2,1
980,206,1.60571,0.0409253,2,2
981,193,1.60571,0.0409253,2,2
982,259,1.44,0,1,1
983,194,1.63771,0.076762,3,0
984,216,1.64571,0.0520833,2,1
985,215,1.44,0,1,2
986,208,2.30057,0.160209,4,1
987,207,1.56571,0.0419708,2,4
988,160,1.664,0.0480769,2,0
989,183,2.78343,0.190926,4,1
990,177,1.48571,0.0307692,2,0
991,186,1.99431,0.127219,4,1
992,175,1.57486,0.0399129,2,1
993,191,1.67143,0.0786325,3,1
994,185,1.57486,0.0399129,2,0
995,211,1.82057,0.136535,4,0
996,199,1.63143,0.0805604,3,1
997,281,1.664,0.0480769,2,4
998,225,2.07143,0.102069,3,2
999,191,2.17714,0.145669,4,0
1000,191,1.63143,0.0805604,3,1
